contract,px_last
FSTUM1 Index,20.40786
FSTUM10 Index,12.98604
FSTUM11 Index,12.90493
FSTUM12 Index,12.92048
FSTUM13 Index,12.95572
FSTUM14 Index,12.88036
FSTUM15 Index,12.92908
FSTUM16 Index,12.89919
FSTUM17 Index,12.816
FSTUM18 Index,12.52946
FSTUM19 Index,11.90289
FSTUM2 Index,20.48231
FSTUM20 Index,10.39702
FSTUM21 Index,9.701081
FSTUM22 Index,9.646388
FSTUM23 Index,9.645878
FSTUM24 Index,9.605692
FSTUM3 Index,20.43094
FSTUM4 Index,20.32766
FSTUM5 Index,20.2405
FSTUM6 Index,19.89276
FSTUM7 Index,18.25787
FSTUM8 Index,14.89239
FSTUM9 Index,13.27533
