contract,px_last
FSTUM1 Index,15.83879
FSTUM10 Index,11.39386
FSTUM11 Index,11.27427
FSTUM12 Index,11.24462
FSTUM13 Index,11.19643
FSTUM14 Index,11.13804
FSTUM15 Index,11.09717
FSTUM16 Index,11.09393
FSTUM17 Index,11.26214
FSTUM18 Index,11.18042
FSTUM19 Index,10.96371
FSTUM2 Index,15.95727
FSTUM20 Index,10.401
FSTUM21 Index,9.253872
FSTUM22 Index,8.788743
FSTUM23 Index,8.648533
FSTUM24 Index,8.608291
FSTUM3 Index,15.93344
FSTUM4 Index,15.68826
FSTUM5 Index,15.66013
FSTUM6 Index,15.5909
FSTUM7 Index,15.31686
FSTUM8 Index,14.50788
FSTUM9 Index,12.29838
