contract,px_last
FSTUM1 Index,15.86243
FSTUM10 Index,15.05393
FSTUM11 Index,12.92201
FSTUM12 Index,12.13462
FSTUM13 Index,12.08677
FSTUM14 Index,11.95705
FSTUM15 Index,12.0158
FSTUM16 Index,12.00775
FSTUM17 Index,12.03215
FSTUM18 Index,12.04133
FSTUM19 Index,12.15099
FSTUM2 Index,15.91269
FSTUM20 Index,12.11183
FSTUM21 Index,11.90572
FSTUM22 Index,11.23536
FSTUM23 Index,9.683125
FSTUM24 Index,9.231253
FSTUM3 Index,15.91566
FSTUM4 Index,15.95275
FSTUM5 Index,15.88862
FSTUM6 Index,15.79123
FSTUM7 Index,15.80372
FSTUM8 Index,15.79964
FSTUM9 Index,15.68004
