contract,px_last
FSTUM1 Index,17.9569
FSTUM10 Index,18.34486
FSTUM11 Index,18.18156
FSTUM12 Index,17.49225
FSTUM13 Index,14.93558
FSTUM14 Index,13.99054
FSTUM15 Index,13.85427
FSTUM16 Index,13.65852
FSTUM17 Index,13.61334
FSTUM18 Index,13.37053
FSTUM19 Index,13.40228
FSTUM2 Index,18.07257
FSTUM20 Index,13.39952
FSTUM21 Index,13.58147
FSTUM22 Index,13.4089
FSTUM23 Index,13.21297
FSTUM24 Index,12.46269
FSTUM3 Index,18.09331
FSTUM4 Index,18.11376
FSTUM5 Index,18.09143
FSTUM6 Index,18.18038
FSTUM7 Index,18.17156
FSTUM8 Index,18.26187
FSTUM9 Index,18.34683
