contract,px_last
FSTUM1 Index,19.8188
FSTUM10 Index,19.71923
FSTUM11 Index,19.52647
FSTUM12 Index,18.44295
FSTUM13 Index,15.85074
FSTUM14 Index,14.69062
FSTUM15 Index,14.13679
FSTUM16 Index,14.24612
FSTUM17 Index,14.22227
FSTUM18 Index,13.90695
FSTUM19 Index,13.7189
FSTUM2 Index,19.87776
FSTUM20 Index,13.89875
FSTUM21 Index,14.06494
FSTUM22 Index,14.23149
FSTUM23 Index,13.8901
FSTUM24 Index,13.00165
FSTUM3 Index,19.90409
FSTUM4 Index,19.87166
FSTUM5 Index,19.86652
FSTUM6 Index,19.85323
FSTUM7 Index,19.82274
FSTUM8 Index,19.7734
FSTUM9 Index,19.79119
