contract,px_last
FSTUM1 Index,16.16384
FSTUM10 Index,14.9098
FSTUM11 Index,12.64064
FSTUM12 Index,11.80701
FSTUM13 Index,11.63083
FSTUM14 Index,11.64157
FSTUM15 Index,11.68518
FSTUM16 Index,11.72118
FSTUM17 Index,11.69147
FSTUM18 Index,11.72543
FSTUM19 Index,11.86264
FSTUM2 Index,16.20937
FSTUM20 Index,11.72043
FSTUM21 Index,11.58432
FSTUM22 Index,10.9861
FSTUM23 Index,9.405765
FSTUM24 Index,8.997631
FSTUM3 Index,16.1982
FSTUM4 Index,16.18432
FSTUM5 Index,16.15345
FSTUM6 Index,15.89813
FSTUM7 Index,15.86405
FSTUM8 Index,15.74349
FSTUM9 Index,15.54299
