contract,px_last
FSTUM1 Index,23.11027
FSTUM10 Index,14.96588
FSTUM11 Index,14.78198
FSTUM12 Index,14.67939
FSTUM13 Index,14.63149
FSTUM14 Index,14.52643
FSTUM15 Index,14.4524
FSTUM16 Index,14.50684
FSTUM17 Index,14.43239
FSTUM18 Index,14.11105
FSTUM19 Index,13.21428
FSTUM2 Index,23.21104
FSTUM20 Index,11.36129
FSTUM21 Index,10.35717
FSTUM22 Index,10.1483
FSTUM23 Index,10.12111
FSTUM24 Index,10.07903
FSTUM3 Index,23.09353
FSTUM4 Index,23.03289
FSTUM5 Index,22.9629
FSTUM6 Index,22.63293
FSTUM7 Index,21.25377
FSTUM8 Index,17.0717
FSTUM9 Index,15.20453
