contract,px_last
FSTUM1 Index,17.0714
FSTUM10 Index,13.02052
FSTUM11 Index,12.12681
FSTUM12 Index,11.8638
FSTUM13 Index,11.786
FSTUM14 Index,11.79465
FSTUM15 Index,11.78806
FSTUM16 Index,11.78895
FSTUM17 Index,11.82277
FSTUM18 Index,11.96593
FSTUM19 Index,11.87151
FSTUM2 Index,17.09635
FSTUM20 Index,11.72439
FSTUM21 Index,11.13162
FSTUM22 Index,9.70763
FSTUM23 Index,9.313021
FSTUM24 Index,9.219074
FSTUM3 Index,17.13472
FSTUM4 Index,17.02073
FSTUM5 Index,16.76365
FSTUM6 Index,16.59566
FSTUM7 Index,16.49037
FSTUM8 Index,16.101
FSTUM9 Index,15.26665
