contract,px_last
FSTUM1 Index,15.32245
FSTUM10 Index,14.43444
FSTUM11 Index,12.59999
FSTUM12 Index,11.99543
FSTUM13 Index,11.83758
FSTUM14 Index,11.85655
FSTUM15 Index,11.85944
FSTUM16 Index,11.86203
FSTUM17 Index,11.87921
FSTUM18 Index,11.91494
FSTUM19 Index,12.0283
FSTUM2 Index,15.37258
FSTUM20 Index,11.90594
FSTUM21 Index,11.72631
FSTUM22 Index,11.11699
FSTUM23 Index,9.611091
FSTUM24 Index,9.243917
FSTUM3 Index,15.37312
FSTUM4 Index,15.39814
FSTUM5 Index,15.2346
FSTUM6 Index,15.19042
FSTUM7 Index,15.20367
FSTUM8 Index,15.15716
FSTUM9 Index,15.02809
