contract,px_last
FSTUM1 Index,21.12881
FSTUM10 Index,13.89763
FSTUM11 Index,13.66429
FSTUM12 Index,13.50884
FSTUM13 Index,13.49279
FSTUM14 Index,13.49352
FSTUM15 Index,13.38875
FSTUM16 Index,13.278
FSTUM17 Index,13.28928
FSTUM18 Index,13.13531
FSTUM19 Index,12.78117
FSTUM2 Index,21.18017
FSTUM20 Index,12.06912
FSTUM21 Index,10.46759
FSTUM22 Index,9.898843
FSTUM23 Index,9.772275
FSTUM24 Index,9.720857
FSTUM3 Index,21.17997
FSTUM4 Index,20.93938
FSTUM5 Index,20.80796
FSTUM6 Index,20.53444
FSTUM7 Index,19.8707
FSTUM8 Index,18.35735
FSTUM9 Index,15.23626
