contract,px_last
FSTUM1 Index,20.74701
FSTUM10 Index,13.89102
FSTUM11 Index,13.68731
FSTUM12 Index,13.64651
FSTUM13 Index,13.58833
FSTUM14 Index,13.57138
FSTUM15 Index,13.42817
FSTUM16 Index,13.27803
FSTUM17 Index,13.3625
FSTUM18 Index,13.18976
FSTUM19 Index,12.81787
FSTUM2 Index,20.77739
FSTUM20 Index,12.06147
FSTUM21 Index,10.32101
FSTUM22 Index,9.690401
FSTUM23 Index,9.495609
FSTUM24 Index,9.550617
FSTUM3 Index,20.79696
FSTUM4 Index,20.53949
FSTUM5 Index,20.40602
FSTUM6 Index,20.27179
FSTUM7 Index,19.70992
FSTUM8 Index,18.2305
FSTUM9 Index,15.33416
