contract,px_last
FSTUM1 Index,18.53086
FSTUM10 Index,18.50392
FSTUM11 Index,18.72765
FSTUM12 Index,18.01887
FSTUM13 Index,16.42699
FSTUM14 Index,14.93026
FSTUM15 Index,13.54047
FSTUM16 Index,14.09199
FSTUM17 Index,14.47857
FSTUM18 Index,14.57485
FSTUM19 Index,14.3244
FSTUM2 Index,18.62013
FSTUM20 Index,14.40378
FSTUM21 Index,14.26974
FSTUM22 Index,14.31187
FSTUM23 Index,14.26914
FSTUM24 Index,13.54231
FSTUM3 Index,18.66373
FSTUM4 Index,18.65196
FSTUM5 Index,18.67386
FSTUM6 Index,18.68382
FSTUM7 Index,18.73539
FSTUM8 Index,18.68544
FSTUM9 Index,18.72369
