contract,px_last
FSTUM1 Index,15.42377
FSTUM10 Index,11.34367
FSTUM11 Index,11.15491
FSTUM12 Index,11.09412
FSTUM13 Index,11.06112
FSTUM14 Index,11.11792
FSTUM15 Index,10.97437
FSTUM16 Index,11.04213
FSTUM17 Index,11.07481
FSTUM18 Index,11.00765
FSTUM19 Index,10.82066
FSTUM2 Index,15.51543
FSTUM20 Index,10.30411
FSTUM21 Index,9.220228
FSTUM22 Index,8.799181
FSTUM23 Index,8.684476
FSTUM24 Index,8.652422
FSTUM3 Index,15.49678
FSTUM4 Index,15.30955
FSTUM5 Index,15.27064
FSTUM6 Index,15.16776
FSTUM7 Index,14.9424
FSTUM8 Index,14.17959
FSTUM9 Index,12.07235
