contract,px_last
FSTUM1 Index,16.7581
FSTUM10 Index,17.02147
FSTUM11 Index,16.92035
FSTUM12 Index,15.9602
FSTUM13 Index,14.13651
FSTUM14 Index,13.11043
FSTUM15 Index,12.53676
FSTUM16 Index,12.0166
FSTUM17 Index,12.81323
FSTUM18 Index,13.13609
FSTUM19 Index,12.74941
FSTUM2 Index,16.89442
FSTUM20 Index,12.47902
FSTUM21 Index,12.52129
FSTUM22 Index,12.48974
FSTUM23 Index,12.50846
FSTUM24 Index,11.91623
FSTUM3 Index,16.9061
FSTUM4 Index,16.90111
FSTUM5 Index,16.92294
FSTUM6 Index,16.95946
FSTUM7 Index,16.95836
FSTUM8 Index,17.04066
FSTUM9 Index,17.10376
