contract,px_last
FSTUM1 Index,16.49355
FSTUM10 Index,12.63188
FSTUM11 Index,11.87175
FSTUM12 Index,11.72365
FSTUM13 Index,11.64809
FSTUM14 Index,11.6474
FSTUM15 Index,11.64612
FSTUM16 Index,11.61592
FSTUM17 Index,11.63979
FSTUM18 Index,11.7834
FSTUM19 Index,11.7162
FSTUM2 Index,16.52723
FSTUM20 Index,11.56144
FSTUM21 Index,10.94733
FSTUM22 Index,9.499063
FSTUM23 Index,9.085689
FSTUM24 Index,8.986034
FSTUM3 Index,16.56289
FSTUM4 Index,16.48173
FSTUM5 Index,16.17765
FSTUM6 Index,16.11075
FSTUM7 Index,15.95425
FSTUM8 Index,15.65186
FSTUM9 Index,14.87869
