contract,px_last
FSTUM1 Index,16.73801
FSTUM10 Index,12.08307
FSTUM11 Index,12.01465
FSTUM12 Index,11.81336
FSTUM13 Index,11.83271
FSTUM14 Index,11.94274
FSTUM15 Index,11.73804
FSTUM16 Index,11.72764
FSTUM17 Index,11.82962
FSTUM18 Index,11.7086
FSTUM19 Index,11.54422
FSTUM2 Index,16.80272
FSTUM20 Index,10.94499
FSTUM21 Index,9.4808
FSTUM22 Index,8.969567
FSTUM23 Index,8.861412
FSTUM24 Index,8.831753
FSTUM3 Index,16.76683
FSTUM4 Index,16.57213
FSTUM5 Index,16.49518
FSTUM6 Index,16.38309
FSTUM7 Index,16.07226
FSTUM8 Index,15.13444
FSTUM9 Index,13.0583
