contract,px_last
FSTUM1 Index,16.30036
FSTUM10 Index,11.90283
FSTUM11 Index,11.70969
FSTUM12 Index,11.6232
FSTUM13 Index,11.65225
FSTUM14 Index,11.62501
FSTUM15 Index,11.4872
FSTUM16 Index,11.51346
FSTUM17 Index,11.61584
FSTUM18 Index,11.57734
FSTUM19 Index,11.44444
FSTUM2 Index,16.37078
FSTUM20 Index,10.75457
FSTUM21 Index,9.334925
FSTUM22 Index,8.909925
FSTUM23 Index,8.823329
FSTUM24 Index,8.782228
FSTUM3 Index,16.37038
FSTUM4 Index,16.14771
FSTUM5 Index,16.02239
FSTUM6 Index,15.98376
FSTUM7 Index,15.62584
FSTUM8 Index,14.74158
FSTUM9 Index,12.74917
