contract,px_last
FSTUM1 Index,24.19753
FSTUM10 Index,15.93548
FSTUM11 Index,15.93782
FSTUM12 Index,15.93701
FSTUM13 Index,16.00709
FSTUM14 Index,15.65411
FSTUM15 Index,15.91878
FSTUM16 Index,15.70008
FSTUM17 Index,15.33998
FSTUM18 Index,14.17837
FSTUM19 Index,11.85908
FSTUM2 Index,24.13599
FSTUM20 Index,10.86539
FSTUM21 Index,10.7089
FSTUM22 Index,10.67448
FSTUM23 Index,10.63992
FSTUM24 Index,10.74652
FSTUM3 Index,24.06797
FSTUM4 Index,24.01718
FSTUM5 Index,23.7078
FSTUM6 Index,22.33118
FSTUM7 Index,18.30662
FSTUM8 Index,16.56509
FSTUM9 Index,16.10209
