contract,px_last
FSTUM1 Index,17.42176
FSTUM10 Index,15.51933
FSTUM11 Index,13.11766
FSTUM12 Index,12.2822
FSTUM13 Index,12.03058
FSTUM14 Index,12.02843
FSTUM15 Index,11.94602
FSTUM16 Index,12.0574
FSTUM17 Index,11.99615
FSTUM18 Index,12.00193
FSTUM19 Index,12.14118
FSTUM2 Index,17.47266
FSTUM20 Index,11.95237
FSTUM21 Index,11.80421
FSTUM22 Index,11.18269
FSTUM23 Index,9.405087
FSTUM24 Index,8.982995
FSTUM3 Index,17.44342
FSTUM4 Index,17.42566
FSTUM5 Index,17.35709
FSTUM6 Index,16.98417
FSTUM7 Index,16.86872
FSTUM8 Index,16.6702
FSTUM9 Index,16.56252
