contract,px_last
FSTUM1 Index,27.04367
FSTUM10 Index,17.66199
FSTUM11 Index,17.56608
FSTUM12 Index,17.38919
FSTUM13 Index,17.39221
FSTUM14 Index,16.96774
FSTUM15 Index,17.30177
FSTUM16 Index,17.18765
FSTUM17 Index,16.7218
FSTUM18 Index,15.40164
FSTUM19 Index,12.48938
FSTUM2 Index,27.01776
FSTUM20 Index,11.36655
FSTUM21 Index,11.12069
FSTUM22 Index,11.20781
FSTUM23 Index,11.13114
FSTUM24 Index,11.1662
FSTUM3 Index,26.97736
FSTUM4 Index,26.9629
FSTUM5 Index,27.01953125
FSTUM6 Index,26.13553
FSTUM7 Index,21.05353
FSTUM8 Index,18.68644
FSTUM9 Index,17.94951
