contract,px_last
FSTUM1 Index,15.64457
FSTUM10 Index,15.00324
FSTUM11 Index,12.88283
FSTUM12 Index,12.07758
FSTUM13 Index,12.06186
FSTUM14 Index,11.86863
FSTUM15 Index,11.93883
FSTUM16 Index,11.94334
FSTUM17 Index,12.00261
FSTUM18 Index,11.88516
FSTUM19 Index,12.17929
FSTUM2 Index,15.68554
FSTUM20 Index,12.09613
FSTUM21 Index,11.92945
FSTUM22 Index,11.31853
FSTUM23 Index,9.713284
FSTUM24 Index,9.257844
FSTUM3 Index,15.68322
FSTUM4 Index,15.73027
FSTUM5 Index,15.8033
FSTUM6 Index,15.62688
FSTUM7 Index,15.66499
FSTUM8 Index,15.64497
FSTUM9 Index,15.54508
