contract,px_last
FSTUM1 Index,20.21832
FSTUM10 Index,12.81274
FSTUM11 Index,12.85786
FSTUM12 Index,12.78359
FSTUM13 Index,12.79445
FSTUM14 Index,12.69513
FSTUM15 Index,12.62505
FSTUM16 Index,12.70179
FSTUM17 Index,12.55345
FSTUM18 Index,12.24366
FSTUM19 Index,11.63469
FSTUM2 Index,20.30173
FSTUM20 Index,10.23818
FSTUM21 Index,9.537315
FSTUM22 Index,9.478603
FSTUM23 Index,9.483479
FSTUM24 Index,9.433814
FSTUM3 Index,20.20557
FSTUM4 Index,20.16732
FSTUM5 Index,20.08742
FSTUM6 Index,19.70321
FSTUM7 Index,18.06994
FSTUM8 Index,14.73945
FSTUM9 Index,13.08447
