contract,px_last
FSTUM1 Index,16.17482
FSTUM10 Index,11.61832
FSTUM11 Index,11.38837
FSTUM12 Index,11.32992
FSTUM13 Index,11.46241
FSTUM14 Index,11.49843
FSTUM15 Index,11.30531
FSTUM16 Index,11.35069
FSTUM17 Index,11.51936
FSTUM18 Index,11.30268
FSTUM19 Index,11.17312
FSTUM2 Index,16.25206
FSTUM20 Index,10.62154
FSTUM21 Index,9.308116
FSTUM22 Index,8.841337
FSTUM23 Index,8.70244
FSTUM24 Index,8.675554
FSTUM3 Index,16.25418
FSTUM4 Index,16.04454
FSTUM5 Index,15.99878
FSTUM6 Index,15.88679
FSTUM7 Index,15.60699
FSTUM8 Index,14.6964
FSTUM9 Index,12.58639
