contract,px_last
FSTUM1 Index,26.29293
FSTUM10 Index,17.67232
FSTUM11 Index,17.42521
FSTUM12 Index,17.37852
FSTUM13 Index,17.33327
FSTUM14 Index,17.31317
FSTUM15 Index,17.36645
FSTUM16 Index,17.20697
FSTUM17 Index,16.73705
FSTUM18 Index,15.56938
FSTUM19 Index,12.55857
FSTUM2 Index,26.14567
FSTUM20 Index,11.38049
FSTUM21 Index,11.09597
FSTUM22 Index,11.19734
FSTUM23 Index,11.15718
FSTUM24 Index,11.21836
FSTUM3 Index,26.0784
FSTUM4 Index,26.02844
FSTUM5 Index,25.82163
FSTUM6 Index,25.01201
FSTUM7 Index,20.39503
FSTUM8 Index,18.56651
FSTUM9 Index,17.91113
