contract,px_last
FSTUM1 Index,13.9288
FSTUM10 Index,11.51361
FSTUM11 Index,10.8769
FSTUM12 Index,10.80019
FSTUM13 Index,10.79347
FSTUM14 Index,10.80624
FSTUM15 Index,10.82796
FSTUM16 Index,10.71361
FSTUM17 Index,10.75996
FSTUM18 Index,10.90955
FSTUM19 Index,10.88306
FSTUM2 Index,13.97401
FSTUM20 Index,10.72001
FSTUM21 Index,10.24308
FSTUM22 Index,9.265443
FSTUM23 Index,8.8869
FSTUM24 Index,8.796593
FSTUM3 Index,14.0628
FSTUM4 Index,14.04033
FSTUM5 Index,13.91886
FSTUM6 Index,13.91646
FSTUM7 Index,13.87548
FSTUM8 Index,13.5998
FSTUM9 Index,13.08817
