contract,px_last
FSTUM1 Index,13.47164
FSTUM10 Index,11.27264
FSTUM11 Index,10.7944
FSTUM12 Index,10.69273
FSTUM13 Index,10.67244
FSTUM14 Index,10.66262
FSTUM15 Index,10.67316
FSTUM16 Index,10.55698
FSTUM17 Index,10.67154
FSTUM18 Index,10.83749
FSTUM19 Index,10.77311
FSTUM2 Index,13.51337
FSTUM20 Index,10.60382
FSTUM21 Index,10.14114
FSTUM22 Index,9.196939
FSTUM23 Index,8.83536
FSTUM24 Index,8.741074
FSTUM3 Index,13.60919
FSTUM4 Index,13.61234
FSTUM5 Index,13.5521
FSTUM6 Index,13.54051
FSTUM7 Index,13.55766
FSTUM8 Index,13.3076
FSTUM9 Index,12.75191
