contract,px_last
FSTUM1 Index,16.16352
FSTUM10 Index,11.72008
FSTUM11 Index,11.49379
FSTUM12 Index,11.38686
FSTUM13 Index,11.48855
FSTUM14 Index,11.5106
FSTUM15 Index,11.32221
FSTUM16 Index,11.37105
FSTUM17 Index,11.54332
FSTUM18 Index,11.33469
FSTUM19 Index,11.20884
FSTUM2 Index,16.24061
FSTUM20 Index,10.65727
FSTUM21 Index,9.34495
FSTUM22 Index,8.876554
FSTUM23 Index,8.736835
FSTUM24 Index,8.710277
FSTUM3 Index,16.2438
FSTUM4 Index,16.04249
FSTUM5 Index,16.02621
FSTUM6 Index,15.91971
FSTUM7 Index,15.6623
FSTUM8 Index,14.74038
FSTUM9 Index,12.57959
