contract,px_last
FSTUM1 Index,16.56326
FSTUM10 Index,12.72421
FSTUM11 Index,11.93891
FSTUM12 Index,11.74088
FSTUM13 Index,11.70426
FSTUM14 Index,11.7197
FSTUM15 Index,11.72401
FSTUM16 Index,11.69037
FSTUM17 Index,11.70568
FSTUM18 Index,11.83485
FSTUM19 Index,11.74971
FSTUM2 Index,16.56498
FSTUM20 Index,11.59377
FSTUM21 Index,10.99248
FSTUM22 Index,9.574485
FSTUM23 Index,9.177364
FSTUM24 Index,9.082394
FSTUM3 Index,16.59764
FSTUM4 Index,16.54632
FSTUM5 Index,16.23834
FSTUM6 Index,16.18438
FSTUM7 Index,16.05411
FSTUM8 Index,15.69123
FSTUM9 Index,14.91958
