contract,px_last
FSTUM1 Index,28.14942
FSTUM10 Index,18.37222
FSTUM11 Index,18.16637
FSTUM12 Index,18.10019
FSTUM13 Index,17.98558
FSTUM14 Index,18.00897
FSTUM15 Index,17.99444
FSTUM16 Index,17.80171
FSTUM17 Index,17.32825
FSTUM18 Index,15.97731
FSTUM19 Index,12.6306
FSTUM2 Index,28.13656
FSTUM20 Index,11.50925
FSTUM21 Index,11.06979
FSTUM22 Index,11.15649
FSTUM23 Index,11.08872
FSTUM24 Index,11.15655
FSTUM3 Index,28.1193
FSTUM4 Index,28.10607
FSTUM5 Index,27.98412
FSTUM6 Index,27.08818
FSTUM7 Index,22.01465
FSTUM8 Index,19.31189
FSTUM9 Index,18.61461
