contract,px_last
FSTUM1 Index,26.61093
FSTUM10 Index,17.26886
FSTUM11 Index,17.20532
FSTUM12 Index,17.17808
FSTUM13 Index,17.09843
FSTUM14 Index,17.03379
FSTUM15 Index,17.05013
FSTUM16 Index,16.87966
FSTUM17 Index,16.45737
FSTUM18 Index,15.1005
FSTUM19 Index,12.22354
FSTUM2 Index,26.53917
FSTUM20 Index,11.0403
FSTUM21 Index,10.80265
FSTUM22 Index,10.87362
FSTUM23 Index,10.81177
FSTUM24 Index,10.86652
FSTUM3 Index,26.51867
FSTUM4 Index,26.46525
FSTUM5 Index,26.13722
FSTUM6 Index,24.85007
FSTUM7 Index,20.10321
FSTUM8 Index,18.04596
FSTUM9 Index,17.36465
