contract,px_last
FSTUM1 Index,15.87367
FSTUM10 Index,14.76578
FSTUM11 Index,12.76657
FSTUM12 Index,12.06287
FSTUM13 Index,11.84907
FSTUM14 Index,11.79357
FSTUM15 Index,11.813
FSTUM16 Index,11.82152
FSTUM17 Index,11.8163
FSTUM18 Index,11.85977
FSTUM19 Index,11.98471
FSTUM2 Index,15.90265
FSTUM20 Index,11.86176
FSTUM21 Index,11.71448
FSTUM22 Index,11.12174
FSTUM23 Index,9.446779
FSTUM24 Index,9.086994
FSTUM3 Index,15.89638
FSTUM4 Index,15.91743
FSTUM5 Index,15.84149
FSTUM6 Index,15.58479
FSTUM7 Index,15.5768
FSTUM8 Index,15.49888
FSTUM9 Index,15.44451
