contract,px_last
FSTUM1 Index,16.20026
FSTUM10 Index,11.44627
FSTUM11 Index,11.462
FSTUM12 Index,11.29926
FSTUM13 Index,11.33907
FSTUM14 Index,11.27373
FSTUM15 Index,11.173
FSTUM16 Index,11.2227
FSTUM17 Index,11.32957
FSTUM18 Index,11.23439
FSTUM19 Index,11.05049
FSTUM2 Index,16.30747
FSTUM20 Index,10.52394
FSTUM21 Index,9.261191
FSTUM22 Index,8.809326
FSTUM23 Index,8.652595
FSTUM24 Index,8.572785
FSTUM3 Index,16.30237
FSTUM4 Index,16.09443
FSTUM5 Index,16.03745
FSTUM6 Index,15.90568
FSTUM7 Index,15.70866
FSTUM8 Index,14.83598
FSTUM9 Index,12.43178
