contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.66932
FSTUM11 Index,15.46115
FSTUM12 Index,15.44376
FSTUM13 Index,15.41129
FSTUM14 Index,15.2493
FSTUM15 Index,15.15617
FSTUM16 Index,15.19917
FSTUM17 Index,15.10196
FSTUM18 Index,14.78119
FSTUM19 Index,13.84313
FSTUM2 Index,23.69001
FSTUM20 Index,11.83954
FSTUM21 Index,10.78943
FSTUM22 Index,10.32366
FSTUM23 Index,10.5012
FSTUM24 Index,10.52978
FSTUM3 Index,23.6212
FSTUM4 Index,23.55052
FSTUM5 Index,23.46611
FSTUM6 Index,23.24791
FSTUM7 Index,21.82957
FSTUM8 Index,17.78088
FSTUM9 Index,16.06601
