contract,px_last
FSTUM1 Index,16.32654
FSTUM10 Index,15.31764
FSTUM11 Index,13.08999
FSTUM12 Index,12.01156
FSTUM13 Index,11.88339
FSTUM14 Index,11.91709
FSTUM15 Index,11.85542
FSTUM16 Index,11.94719
FSTUM17 Index,11.99521
FSTUM18 Index,12.06148
FSTUM19 Index,12.22766
FSTUM2 Index,16.3956
FSTUM20 Index,12.10692
FSTUM21 Index,11.98099
FSTUM22 Index,11.38171
FSTUM23 Index,9.788881
FSTUM24 Index,9.373641
FSTUM3 Index,16.36767
FSTUM4 Index,16.36441
FSTUM5 Index,16.26866
FSTUM6 Index,16.0534
FSTUM7 Index,16.05531
FSTUM8 Index,15.85192
FSTUM9 Index,15.62968
