contract,px_last
FSTUM1 Index,27.1121
FSTUM10 Index,17.82618
FSTUM11 Index,17.88461
FSTUM12 Index,17.80502
FSTUM13 Index,17.73967
FSTUM14 Index,17.59843
FSTUM15 Index,17.57412
FSTUM16 Index,17.4378
FSTUM17 Index,16.89195
FSTUM18 Index,15.53367
FSTUM19 Index,12.40523
FSTUM2 Index,27.03739
FSTUM20 Index,11.14081
FSTUM21 Index,11.0758
FSTUM22 Index,11.20554
FSTUM23 Index,11.13183
FSTUM24 Index,11.09001
FSTUM3 Index,27.00027
FSTUM4 Index,26.96967
FSTUM5 Index,26.83242
FSTUM6 Index,25.85081
FSTUM7 Index,21.08808
FSTUM8 Index,18.73704
FSTUM9 Index,18.33533
