contract,px_last
FSTUM1 Index,20.76977
FSTUM10 Index,13.90495
FSTUM11 Index,13.70144
FSTUM12 Index,13.66014
FSTUM13 Index,13.60159
FSTUM14 Index,13.58462
FSTUM15 Index,13.44161
FSTUM16 Index,13.29133
FSTUM17 Index,13.37533
FSTUM18 Index,13.20193
FSTUM19 Index,12.82946
FSTUM2 Index,20.80082
FSTUM20 Index,12.07303
FSTUM21 Index,10.33243
FSTUM22 Index,9.70176
FSTUM23 Index,9.506976
FSTUM24 Index,9.561925
FSTUM3 Index,20.79898
FSTUM4 Index,20.5557
FSTUM5 Index,20.42398
FSTUM6 Index,20.28383
FSTUM7 Index,19.72409
FSTUM8 Index,18.24292
FSTUM9 Index,15.34751
