contract,px_last
FSTUM1 Index,18.20581
FSTUM10 Index,17.47178
FSTUM11 Index,17.14823
FSTUM12 Index,15.97495
FSTUM13 Index,13.46962
FSTUM14 Index,12.28451
FSTUM15 Index,11.94061
FSTUM16 Index,11.84909
FSTUM17 Index,11.86028
FSTUM18 Index,11.85499
FSTUM19 Index,11.69888
FSTUM2 Index,18.14162
FSTUM20 Index,11.60302
FSTUM21 Index,11.76096
FSTUM22 Index,11.76139
FSTUM23 Index,11.62582
FSTUM24 Index,11.05571
FSTUM3 Index,18.02676
FSTUM4 Index,17.95976
FSTUM5 Index,17.90775
FSTUM6 Index,17.86
FSTUM7 Index,17.75205
FSTUM8 Index,17.65458
FSTUM9 Index,17.57438
