contract,px_last
FSTUM1 Index,24.89776
FSTUM10 Index,15.76359
FSTUM11 Index,15.84319
FSTUM12 Index,15.78461
FSTUM13 Index,15.67931
FSTUM14 Index,15.67126
FSTUM15 Index,15.72401
FSTUM16 Index,15.54415
FSTUM17 Index,15.21159
FSTUM18 Index,14.14389
FSTUM19 Index,11.98138
FSTUM2 Index,24.81256
FSTUM20 Index,10.92979
FSTUM21 Index,10.76983
FSTUM22 Index,10.8378
FSTUM23 Index,10.83166
FSTUM24 Index,10.91211
FSTUM3 Index,24.73891
FSTUM4 Index,24.60003
FSTUM5 Index,24.2364
FSTUM6 Index,22.7481
FSTUM7 Index,18.20925
FSTUM8 Index,16.54937
FSTUM9 Index,16.04344
