contract,px_last
FSTUM1 Index,26.76406
FSTUM10 Index,17.45336
FSTUM11 Index,17.35596
FSTUM12 Index,17.3083
FSTUM13 Index,17.22259
FSTUM14 Index,17.15013
FSTUM15 Index,17.15302
FSTUM16 Index,16.95031
FSTUM17 Index,16.56139
FSTUM18 Index,15.25841
FSTUM19 Index,12.19229
FSTUM2 Index,26.71164
FSTUM20 Index,11.0495
FSTUM21 Index,10.84894
FSTUM22 Index,10.91241
FSTUM23 Index,10.83787
FSTUM24 Index,10.8823
FSTUM3 Index,26.67062
FSTUM4 Index,26.63581
FSTUM5 Index,26.40842
FSTUM6 Index,25.15529
FSTUM7 Index,20.36138
FSTUM8 Index,18.19118
FSTUM9 Index,17.64438
