contract,px_last
FSTUM1 Index,22.82802
FSTUM10 Index,14.63344
FSTUM11 Index,14.51033
FSTUM12 Index,14.50602
FSTUM13 Index,14.59825
FSTUM14 Index,14.42416
FSTUM15 Index,14.30438
FSTUM16 Index,14.31506
FSTUM17 Index,14.19808
FSTUM18 Index,13.87613
FSTUM19 Index,13.02424
FSTUM2 Index,22.91592
FSTUM20 Index,11.2605
FSTUM21 Index,10.31042
FSTUM22 Index,10.12103
FSTUM23 Index,10.07967
FSTUM24 Index,10.03954
FSTUM3 Index,22.84616
FSTUM4 Index,22.79572
FSTUM5 Index,22.71305
FSTUM6 Index,22.41975
FSTUM7 Index,21.07659
FSTUM8 Index,16.93709
FSTUM9 Index,15.09782
