contract,px_last
FSTUM1 Index,16.828
FSTUM10 Index,16.91383
FSTUM11 Index,16.1522
FSTUM12 Index,14.09519
FSTUM13 Index,13.12689
FSTUM14 Index,12.74595
FSTUM15 Index,12.73094
FSTUM16 Index,12.80547
FSTUM17 Index,12.87293
FSTUM18 Index,12.77261
FSTUM19 Index,12.77366
FSTUM2 Index,16.89158
FSTUM20 Index,12.84684
FSTUM21 Index,12.73968
FSTUM22 Index,12.52996
FSTUM23 Index,11.71566
FSTUM24 Index,10.06964
FSTUM3 Index,16.87974
FSTUM4 Index,16.89447
FSTUM5 Index,16.91216
FSTUM6 Index,16.89529
FSTUM7 Index,16.95102
FSTUM8 Index,17.02474
FSTUM9 Index,16.98234
