contract,px_last
FSTUM1 Index,27.18336
FSTUM10 Index,17.79379
FSTUM11 Index,17.2662
FSTUM12 Index,17.21484375
FSTUM13 Index,17.07813
FSTUM14 Index,17.22337
FSTUM15 Index,17.17349
FSTUM16 Index,17.01856
FSTUM17 Index,16.56293
FSTUM18 Index,15.32941
FSTUM19 Index,12.11665
FSTUM2 Index,27.17819
FSTUM20 Index,10.95379
FSTUM21 Index,10.79178
FSTUM22 Index,10.91398
FSTUM23 Index,10.86274
FSTUM24 Index,10.90125
FSTUM3 Index,27.16061
FSTUM4 Index,27.16584
FSTUM5 Index,27.09372
FSTUM6 Index,26.26882
FSTUM7 Index,21.04
FSTUM8 Index,18.61847
FSTUM9 Index,17.88939
