contract,px_last
FSTUM1 Index,24.45252
FSTUM10 Index,17.39414
FSTUM11 Index,17.15305
FSTUM12 Index,16.84972
FSTUM13 Index,16.93149
FSTUM14 Index,16.97585
FSTUM15 Index,16.9329
FSTUM16 Index,16.8186
FSTUM17 Index,16.42594
FSTUM18 Index,15.48678
FSTUM19 Index,12.38114
FSTUM2 Index,24.41018
FSTUM20 Index,11.23185
FSTUM21 Index,11.01016
FSTUM22 Index,11.07987
FSTUM23 Index,11.01058
FSTUM24 Index,11.04419
FSTUM3 Index,24.38911
FSTUM4 Index,24.27726
FSTUM5 Index,24.13518
FSTUM6 Index,23.40291
FSTUM7 Index,19.42735
FSTUM8 Index,17.96951
FSTUM9 Index,17.65883
