contract,px_last
FSTUM1 Index,14.32695
FSTUM10 Index,11.93614
FSTUM11 Index,11.27084
FSTUM12 Index,11.12775
FSTUM13 Index,11.17013
FSTUM14 Index,11.02588
FSTUM15 Index,11.19314
FSTUM16 Index,11.09984
FSTUM17 Index,11.10691
FSTUM18 Index,11.22346
FSTUM19 Index,11.21304
FSTUM2 Index,14.39247
FSTUM20 Index,11.06594
FSTUM21 Index,10.48123
FSTUM22 Index,9.324102
FSTUM23 Index,8.922385
FSTUM24 Index,8.813212
FSTUM3 Index,14.42941
FSTUM4 Index,14.43179
FSTUM5 Index,14.30948
FSTUM6 Index,14.29972
FSTUM7 Index,14.24497
FSTUM8 Index,14.10025
FSTUM9 Index,13.46483
