contract,px_last
FSTUM1 Index,21.37443
FSTUM10 Index,13.52853
FSTUM11 Index,13.4604
FSTUM12 Index,13.44456
FSTUM13 Index,13.48284
FSTUM14 Index,13.42051
FSTUM15 Index,13.38291
FSTUM16 Index,13.41727
FSTUM17 Index,13.33082
FSTUM18 Index,13.0458
FSTUM19 Index,12.23692
FSTUM2 Index,21.43977
FSTUM20 Index,10.66964
FSTUM21 Index,9.923903
FSTUM22 Index,9.850186
FSTUM23 Index,9.832625
FSTUM24 Index,9.77748
FSTUM3 Index,21.42137
FSTUM4 Index,21.37339
FSTUM5 Index,21.31034
FSTUM6 Index,20.97811
FSTUM7 Index,19.44413
FSTUM8 Index,15.43119
FSTUM9 Index,13.78744
