contract,px_last
FSTUM1 Index,18.0652
FSTUM10 Index,18.534
FSTUM11 Index,18.51246
FSTUM12 Index,17.65365
FSTUM13 Index,15.10748
FSTUM14 Index,14.08377
FSTUM15 Index,13.81644
FSTUM16 Index,13.83972
FSTUM17 Index,13.63148
FSTUM18 Index,13.88364
FSTUM19 Index,13.8138
FSTUM2 Index,18.20254
FSTUM20 Index,13.56122
FSTUM21 Index,13.59982
FSTUM22 Index,13.58456
FSTUM23 Index,13.16352
FSTUM24 Index,12.42971
FSTUM3 Index,18.25048
FSTUM4 Index,18.30644
FSTUM5 Index,18.3164
FSTUM6 Index,18.35195
FSTUM7 Index,18.38882
FSTUM8 Index,18.47828
FSTUM9 Index,18.59586
