contract,px_last
FSTUM1 Index,20.13423
FSTUM10 Index,13.21303
FSTUM11 Index,12.90845
FSTUM12 Index,12.84541
FSTUM13 Index,12.74874
FSTUM14 Index,13.00324
FSTUM15 Index,12.82758
FSTUM16 Index,12.75798
FSTUM17 Index,12.74716
FSTUM18 Index,12.64823
FSTUM19 Index,12.25881
FSTUM2 Index,20.19392
FSTUM20 Index,11.63029
FSTUM21 Index,10.14292
FSTUM22 Index,9.489747
FSTUM23 Index,9.252651
FSTUM24 Index,9.39977
FSTUM3 Index,20.21023
FSTUM4 Index,19.83579
FSTUM5 Index,19.77083
FSTUM6 Index,19.64781
FSTUM7 Index,19.10926
FSTUM8 Index,17.5668
FSTUM9 Index,14.80071
