contract,px_last
FSTUM1 Index,17.00409
FSTUM10 Index,12.94364
FSTUM11 Index,12.01661
FSTUM12 Index,11.75821
FSTUM13 Index,11.71921
FSTUM14 Index,11.73951
FSTUM15 Index,11.71545
FSTUM16 Index,11.67166
FSTUM17 Index,11.69229
FSTUM18 Index,11.84782
FSTUM19 Index,11.79662
FSTUM2 Index,17.05685
FSTUM20 Index,11.67903
FSTUM21 Index,11.1009
FSTUM22 Index,9.676976
FSTUM23 Index,9.284384
FSTUM24 Index,9.194927
FSTUM3 Index,17.08236
FSTUM4 Index,16.95528
FSTUM5 Index,16.66563
FSTUM6 Index,16.62108
FSTUM7 Index,16.44375
FSTUM8 Index,16.10808
FSTUM9 Index,15.21378
