contract,px_last
FSTUM1 Index,19.93409
FSTUM10 Index,19.91029
FSTUM11 Index,19.84386
FSTUM12 Index,18.55861
FSTUM13 Index,16.25711
FSTUM14 Index,15.18921
FSTUM15 Index,14.6307
FSTUM16 Index,14.64071
FSTUM17 Index,14.30708
FSTUM18 Index,14.27041
FSTUM19 Index,14.14546
FSTUM2 Index,20.02213
FSTUM20 Index,14.30527
FSTUM21 Index,14.57104
FSTUM22 Index,14.76332
FSTUM23 Index,14.36607
FSTUM24 Index,13.34458
FSTUM3 Index,20.06277
FSTUM4 Index,20.04454
FSTUM5 Index,20.0215
FSTUM6 Index,20.01332
FSTUM7 Index,19.98524
FSTUM8 Index,19.94172
FSTUM9 Index,19.93109
