contract,px_last
FSTUM1 Index,19.9356
FSTUM10 Index,19.90844
FSTUM11 Index,19.84069
FSTUM12 Index,18.5557
FSTUM13 Index,16.25431
FSTUM14 Index,15.1863
FSTUM15 Index,14.62664
FSTUM16 Index,14.6359
FSTUM17 Index,14.30286
FSTUM18 Index,14.26509
FSTUM19 Index,14.14016
FSTUM2 Index,20.02362
FSTUM20 Index,14.3006
FSTUM21 Index,14.56692
FSTUM22 Index,14.75981
FSTUM23 Index,14.3633
FSTUM24 Index,13.34254
FSTUM3 Index,20.06654
FSTUM4 Index,20.04728
FSTUM5 Index,20.02242
FSTUM6 Index,20.01455
FSTUM7 Index,19.98495
FSTUM8 Index,19.94229
FSTUM9 Index,19.92859
