contract,px_last
FSTUM1 Index,18.94435
FSTUM10 Index,19.14433
FSTUM11 Index,19.00468
FSTUM12 Index,18.04326
FSTUM13 Index,15.71773
FSTUM14 Index,14.62165
FSTUM15 Index,14.21918
FSTUM16 Index,14.13284
FSTUM17 Index,14.12199
FSTUM18 Index,14.06173
FSTUM19 Index,14.03105
FSTUM2 Index,19.06621
FSTUM20 Index,13.96717
FSTUM21 Index,14.138
FSTUM22 Index,14.15814
FSTUM23 Index,14.14261
FSTUM24 Index,13.22287
FSTUM3 Index,19.11076
FSTUM4 Index,19.08994
FSTUM5 Index,19.05386
FSTUM6 Index,19.07325
FSTUM7 Index,19.0731
FSTUM8 Index,19.14137
FSTUM9 Index,19.17165
