contract,px_last
FSTUM1 Index,24.78226
FSTUM10 Index,17.63506
FSTUM11 Index,17.44349
FSTUM12 Index,17.36496
FSTUM13 Index,17.29635
FSTUM14 Index,17.26821
FSTUM15 Index,17.25342
FSTUM16 Index,17.10397
FSTUM17 Index,16.67443
FSTUM18 Index,15.55144
FSTUM19 Index,12.63313
FSTUM2 Index,24.7592
FSTUM20 Index,11.58227
FSTUM21 Index,11.36614
FSTUM22 Index,11.37016
FSTUM23 Index,11.30941
FSTUM24 Index,11.34706
FSTUM3 Index,24.72873
FSTUM4 Index,24.72026
FSTUM5 Index,24.58606
FSTUM6 Index,23.85531
FSTUM7 Index,19.91211
FSTUM8 Index,18.46224
FSTUM9 Index,17.87978
