contract,px_last
FSTUM1 Index,25.52997
FSTUM10 Index,17.37604
FSTUM11 Index,17.12918
FSTUM12 Index,17.08662
FSTUM13 Index,17.23328
FSTUM14 Index,17.24547
FSTUM15 Index,17.16092
FSTUM16 Index,16.77564
FSTUM17 Index,16.22885
FSTUM18 Index,15.11154
FSTUM19 Index,12.17349
FSTUM2 Index,25.43707
FSTUM20 Index,11.14832
FSTUM21 Index,11.00391
FSTUM22 Index,11.10512
FSTUM23 Index,11.05662
FSTUM24 Index,11.09808
FSTUM3 Index,25.32299
FSTUM4 Index,25.28895
FSTUM5 Index,25.11733
FSTUM6 Index,24.3888
FSTUM7 Index,19.91221
FSTUM8 Index,18.1895
FSTUM9 Index,17.54201
