contract,px_last
FSTUM1 Index,19.34815
FSTUM10 Index,13.16381
FSTUM11 Index,12.95086
FSTUM12 Index,12.91006
FSTUM13 Index,12.88719
FSTUM14 Index,12.87371
FSTUM15 Index,12.69867
FSTUM16 Index,12.75349
FSTUM17 Index,12.77634
FSTUM18 Index,12.63583
FSTUM19 Index,12.2216
FSTUM2 Index,19.3964
FSTUM20 Index,11.40184
FSTUM21 Index,10.0941
FSTUM22 Index,9.350245
FSTUM23 Index,9.250081
FSTUM24 Index,9.289634
FSTUM3 Index,19.38689
FSTUM4 Index,19.0899
FSTUM5 Index,19.01864
FSTUM6 Index,18.86148
FSTUM7 Index,18.41115
FSTUM8 Index,17.0576
FSTUM9 Index,14.47087
