contract,px_last
FSTUM1 Index,14.45633
FSTUM10 Index,14.31518
FSTUM11 Index,13.73117
FSTUM12 Index,12.17071
FSTUM13 Index,11.64484
FSTUM14 Index,11.36442
FSTUM15 Index,11.35344
FSTUM16 Index,11.387
FSTUM17 Index,11.36045
FSTUM18 Index,11.2989
FSTUM19 Index,11.22303
FSTUM2 Index,14.46262
FSTUM20 Index,11.40828
FSTUM21 Index,11.44526
FSTUM22 Index,11.23762
FSTUM23 Index,10.48292
FSTUM24 Index,9.515471
FSTUM3 Index,14.4982
FSTUM4 Index,14.46704
FSTUM5 Index,14.68018
FSTUM6 Index,14.53141
FSTUM7 Index,14.43577
FSTUM8 Index,14.45691
FSTUM9 Index,14.3991
