contract,px_last
FSTUM1 Index,22.47681
FSTUM10 Index,14.4709
FSTUM11 Index,14.33504
FSTUM12 Index,14.27693
FSTUM13 Index,14.25689
FSTUM14 Index,14.13727
FSTUM15 Index,14.0479
FSTUM16 Index,14.06363
FSTUM17 Index,14.00082
FSTUM18 Index,13.77094
FSTUM19 Index,12.89865
FSTUM2 Index,22.56322
FSTUM20 Index,11.19747
FSTUM21 Index,10.34054
FSTUM22 Index,10.15519
FSTUM23 Index,10.17545
FSTUM24 Index,10.19501
FSTUM3 Index,22.50553
FSTUM4 Index,22.52674
FSTUM5 Index,22.43566
FSTUM6 Index,22.12739
FSTUM7 Index,20.70016
FSTUM8 Index,16.51125
FSTUM9 Index,14.81383
