contract,px_last
FSTUM1 Index,18.33765
FSTUM10 Index,18.65576
FSTUM11 Index,18.61716
FSTUM12 Index,17.66512
FSTUM13 Index,15.45637
FSTUM14 Index,14.18973
FSTUM15 Index,13.71425
FSTUM16 Index,13.72713
FSTUM17 Index,13.90884
FSTUM18 Index,13.88373
FSTUM19 Index,13.78211
FSTUM2 Index,18.44567
FSTUM20 Index,13.65597
FSTUM21 Index,13.77366
FSTUM22 Index,13.74925
FSTUM23 Index,13.74169
FSTUM24 Index,12.88348
FSTUM3 Index,18.45993
FSTUM4 Index,18.45038
FSTUM5 Index,18.45736
FSTUM6 Index,18.59487
FSTUM7 Index,18.51704
FSTUM8 Index,18.59427
FSTUM9 Index,18.65404
