contract,px_last
FSTUM1 Index,23.8713
FSTUM10 Index,15.94449
FSTUM11 Index,15.87756
FSTUM12 Index,15.93207
FSTUM13 Index,16.07212
FSTUM14 Index,16.04803
FSTUM15 Index,15.93876
FSTUM16 Index,15.46631
FSTUM17 Index,14.97352
FSTUM18 Index,13.8012
FSTUM19 Index,11.73284
FSTUM2 Index,23.86727
FSTUM20 Index,10.81332
FSTUM21 Index,10.69567
FSTUM22 Index,10.77104
FSTUM23 Index,10.74372
FSTUM24 Index,10.80245
FSTUM3 Index,23.79255
FSTUM4 Index,23.72608
FSTUM5 Index,23.42027
FSTUM6 Index,22.15953
FSTUM7 Index,18.13297
FSTUM8 Index,16.50881
FSTUM9 Index,16.03184
