contract,px_last
FSTUM1 Index,18.31241
FSTUM10 Index,18.66191
FSTUM11 Index,18.54412
FSTUM12 Index,17.68736
FSTUM13 Index,15.85912
FSTUM14 Index,14.37138
FSTUM15 Index,14.11054
FSTUM16 Index,14.42103
FSTUM17 Index,14.03008
FSTUM18 Index,13.98275
FSTUM19 Index,13.96847
FSTUM2 Index,18.46052
FSTUM20 Index,14.20056
FSTUM21 Index,14.13753
FSTUM22 Index,14.16609
FSTUM23 Index,14.05011
FSTUM24 Index,13.19343
FSTUM3 Index,18.52064
FSTUM4 Index,18.53675
FSTUM5 Index,18.55512
FSTUM6 Index,18.60408
FSTUM7 Index,18.58177
FSTUM8 Index,18.59192
FSTUM9 Index,18.63723
