contract,px_last
FSTUM1 Index,19.86952
FSTUM10 Index,19.77392
FSTUM11 Index,19.57264
FSTUM12 Index,18.46458
FSTUM13 Index,15.86253
FSTUM14 Index,14.63651
FSTUM15 Index,14.2384
FSTUM16 Index,14.1426
FSTUM17 Index,14.12715
FSTUM18 Index,14.05687
FSTUM19 Index,13.92327
FSTUM2 Index,19.92802
FSTUM20 Index,13.83259
FSTUM21 Index,13.9819
FSTUM22 Index,14.04826
FSTUM23 Index,13.95543
FSTUM24 Index,13.03328
FSTUM3 Index,19.94447
FSTUM4 Index,19.93322
FSTUM5 Index,19.8997
FSTUM6 Index,19.89606
FSTUM7 Index,19.84637
FSTUM8 Index,19.81626
FSTUM9 Index,19.82127
