contract,px_last
FSTUM1 Index,16.02933
FSTUM10 Index,11.85513
FSTUM11 Index,11.65577
FSTUM12 Index,11.64088
FSTUM13 Index,11.61394
FSTUM14 Index,11.62358
FSTUM15 Index,11.56791
FSTUM16 Index,11.56529
FSTUM17 Index,11.64905
FSTUM18 Index,11.48653
FSTUM19 Index,11.29464
FSTUM2 Index,16.10858
FSTUM20 Index,10.59875
FSTUM21 Index,9.226696
FSTUM22 Index,8.828854
FSTUM23 Index,8.750922
FSTUM24 Index,8.700219
FSTUM3 Index,16.04953
FSTUM4 Index,15.89337
FSTUM5 Index,15.79993
FSTUM6 Index,15.70684
FSTUM7 Index,15.41659
FSTUM8 Index,14.56992
FSTUM9 Index,12.71116
