contract,px_last
FSTUM1 Index,21.32277
FSTUM10 Index,13.71358
FSTUM11 Index,13.61193
FSTUM12 Index,13.52788
FSTUM13 Index,13.68652
FSTUM14 Index,13.56234
FSTUM15 Index,13.5264
FSTUM16 Index,13.53922
FSTUM17 Index,13.42401
FSTUM18 Index,13.17188
FSTUM19 Index,12.32276
FSTUM2 Index,21.37118
FSTUM20 Index,10.66588
FSTUM21 Index,9.876348
FSTUM22 Index,9.805716
FSTUM23 Index,9.832198
FSTUM24 Index,9.788157
FSTUM3 Index,21.34904
FSTUM4 Index,21.31315
FSTUM5 Index,21.30373
FSTUM6 Index,20.98381
FSTUM7 Index,19.57996
FSTUM8 Index,15.56933
FSTUM9 Index,13.96982
