contract,px_last
FSTUM1 Index,19.08887
FSTUM10 Index,13.13367
FSTUM11 Index,12.83977
FSTUM12 Index,12.79714
FSTUM13 Index,12.81039
FSTUM14 Index,12.88525
FSTUM15 Index,12.73477
FSTUM16 Index,12.60043
FSTUM17 Index,12.61712
FSTUM18 Index,12.56544
FSTUM19 Index,12.1956
FSTUM2 Index,19.14532
FSTUM20 Index,11.3912
FSTUM21 Index,10.06808
FSTUM22 Index,9.316339
FSTUM23 Index,9.213772
FSTUM24 Index,9.255239
FSTUM3 Index,19.12968
FSTUM4 Index,18.90008
FSTUM5 Index,18.78505
FSTUM6 Index,18.64401
FSTUM7 Index,18.16975
FSTUM8 Index,16.88567
FSTUM9 Index,14.39993
