contract,px_last
FSTUM1 Index,15.87765
FSTUM10 Index,14.82297
FSTUM11 Index,12.79171
FSTUM12 Index,12.09636
FSTUM13 Index,11.88769
FSTUM14 Index,11.83433
FSTUM15 Index,11.85162
FSTUM16 Index,11.85718
FSTUM17 Index,11.84593
FSTUM18 Index,11.89692
FSTUM19 Index,12.04202
FSTUM2 Index,15.86666
FSTUM20 Index,11.95282
FSTUM21 Index,11.81458
FSTUM22 Index,11.20793
FSTUM23 Index,9.495031
FSTUM24 Index,9.105949
FSTUM3 Index,15.84096
FSTUM4 Index,15.87846
FSTUM5 Index,15.77221
FSTUM6 Index,15.57103
FSTUM7 Index,15.51855
FSTUM8 Index,15.51267
FSTUM9 Index,15.35857
